TRAIN_ID,HEADCODE,SERVICE_GROUP,ORIGIN_DEP_TIME,ROUTE_START,ROUTE_END
C48840,2H74,EF08,00:02,TWYFORD,HNLYOT
W34937,1D48,EF05,00:30,PADTON,OXFD
Y41757,2E41,EF11,00:19,EXMOUTH,EXETRSD
Y41760,2E42,EF11,00:02,PAIGNTN,EXETRSD
C00107,2P10,EF12,07:40,PENZNCE,PLYMTH
C00111,2E05,EF10,05:35,BRSTLTM,EXETRSD
C00683,2K53,EF10,18:46,AVONMTH,BRSTLTM
C00684,2K57,EF10,19:46,AVONMTH,BRSTLTM
C00685,2K61,EF10,20:46,AVONMTH,BRSTLTM
C00687,2K65,EF10,21:46,AVONMTH,BRSTLTM
C00689,2Y25,EF10,11:46,AVONMTH,WSMARE
C00690,2Y29,EF10,12:46,AVONMTH,WSMARE
C00691,2Y33,EF10,13:46,AVONMTH,WSMARE
C00692,2Y37,EF10,14:46,AVONMTH,WSMARE
C00693,2Y41,EF10,15:46,AVONMTH,WSMARE
C00694,2Y45,EF10,16:46,AVONMTH,WSMARE
C00997,2M32,EF07,12:35,DIDCOTP,BNBR
C00998,2M06,EF07,06:09,DIDCOTP,BNBR
C00999,2M60,EF07,19:35,DIDCOTP,BNBR
C01000,2M48,EF07,16:34,DIDCOTP,BNBR
C01001,2M16,EF07,08:34,DIDCOTP,BNBR
C01002,2M40,EF07,14:35,DIDCOTP,BNBR
C01008,2M66,EF07,21:23,OXFD,BNBR
C01014,2M24,EF07,10:36,DIDCOTP,BNBR
C01017,2M54,EF07,18:25,OXFD,BNBR
C01598,2R80,EF11,06:31,BRNSTPL,EXETERC
C01600,2R81,EF11,07:26,BRNSTPL,EXETERC
C01602,2R82,EF11,08:34,BRNSTPL,EXETERC
C01604,2R83,EF11,09:35,BRNSTPL,EXETERC
C01607,2R85,EF11,11:35,BRNSTPL,EXETERC
C01609,2R87,EF11,13:35,BRNSTPL,EXETERC
C01611,2R88,EF11,14:35,BRNSTPL,EXETERC
C01613,2R89,EF11,15:35,BRNSTPL,EXETERC
C01614,2R90,EF11,16:39,BRNSTPL,EXETERC
C01616,2R91,EF11,17:36,BRNSTPL,EXETERC
C01617,2R92,EF11,18:43,BRNSTPL,EXETERC
C01618,2R93,EF11,19:42,BRNSTPL,EXETRSD
C02436,2K25,EF07,06:08,BEDYN,RDNGSTN
C02460,2T59,EF07,06:35,BEDYN,NEWBURY
C02461,2T61,EF07,07:39,BEDYN,NEWBURY
C02462,2T63,EF07,08:40,BEDYN,NEWBURY
