TRAIN_ID,HEADCODE,SERVICE_GROUP,ORIGIN_DEP_TIME,ROUTE_START,ROUTE_END
C00682,2K62,EF10,21:13,AVONMTH,SVRNBCH
C00993,2M48,EF07,16:35,DIDCOTP,BNBR
C00994,2M64,EF07,20:37,DIDCOTP,BNBR
C00995,2M72,EF07,22:31,DIDCOTP,BNBR
C00996,2M08,EF07,06:29,DIDCOTP,BNBR
C01003,2M12,EF07,07:34,DIDCOTP,BNBR
C01004,2M52,EF07,17:34,DIDCOTP,BNBR
C01005,2M40,EF07,14:34,DIDCOTP,BNBR
C01006,2M32,EF07,12:35,DIDCOTP,BNBR
C01007,2M02,EF07,05:20,OXFD,BNBR
C01012,2M24,EF07,10:33,DIDCOTP,BNBR
C01013,2M16,EF07,08:34,DIDCOTP,BNBR
C01015,2M56,EF07,18:30,DIDCOTP,BNBR
C01016,1M92,EF05,18:23,PADTON,BNBR
C01587,2R86,EF11,12:35,BRNSTPL,EXETERC
C01588,2L92,EF11,16:31,BRNSTPL,AXMNSTR
C01597,2R80,EF11,06:25,BRNSTPL,EXETERC
C01599,2R81,EF11,07:22,BRNSTPL,EXETERC
C01601,2R82,EF11,08:35,BRNSTPL,EXETERC
C01603,2R83,EF11,09:35,BRNSTPL,EXETERC
C01605,2R84,EF11,10:35,BRNSTPL,EXETERC
C01606,2R85,EF11,11:35,BRNSTPL,EXETERC
C01608,2R87,EF11,13:35,BRNSTPL,EXETERC
C01610,2R88,EF11,14:35,BRNSTPL,EXETERC
C01612,2R89,EF11,15:35,BRNSTPL,EXETERC
C01615,2R91,EF11,17:33,BRNSTPL,EXETERC
C01620,2T34,EF11,19:42,BRNSTPL,PAIGNTN
C02435,2T32,EF07,21:37,BEDYN,NEWBURY
C02439,2K61,EF07,23:17,BEDYN,RDNGSTN
C02446,2T04,EF07,07:00,BEDYN,NEWBURY
C02447,2T06,EF07,07:49,BEDYN,NEWBURY
C02448,2T08,EF07,08:46,BEDYN,NEWBURY
C02449,2T10,EF07,09:54,BEDYN,NEWBURY
C02450,2T12,EF07,10:55,BEDYN,NEWBURY
C02451,2T14,EF07,11:58,BEDYN,NEWBURY
C02452,2T16,EF07,12:52,BEDYN,NEWBURY
C02453,2T18,EF07,13:50,BEDYN,NEWBURY
C02454,2T20,EF07,14:57,BEDYN,NEWBURY
C02455,2T22,EF07,16:02,BEDYN,NEWBURY
C02456,2T24,EF07,16:55,BEDYN,NEWBURY
C02457,2T26,EF07,18:00,BEDYN,NEWBURY
C02458,2T28,EF07,18:58,BEDYN,NEWBURY
C02459,2T34,EF07,22:25,BEDYN,NEWBURY
C03026,2J02,EF07,06:04,BSNGSTK,RDNGSTN
C03027,2J04,EF07,06:25,BSNGSTK,RDNGSTN
C03030,2J08,EF07,07:00,BSNGSTK,RDNGSTN
C03032,2J10,EF07,07:20,BSNGSTK,RDNGSTN
C03033,2J12,EF07,07:39,BSNGSTK,RDNGSTN
C03036,2J16,EF07,08:15,BSNGSTK,RDNGSTN
C03039,2J18,EF07,08:36,BSNGSTK,RDNGSTN
C03041,2J20,EF07,09:20,BSNGSTK,RDNGSTN
C03042,2J22,EF07,09:53,BSNGSTK,RDNGSTN
C03045,2J24,EF07,10:29,BSNGSTK,RDNGSTN
C03047,2J26,EF07,10:53,BSNGSTK,RDNGSTN
C03050,2J28,EF07,11:23,BSNGSTK,RDNGSTN
C03052,2J30,EF07,11:55,BSNGSTK,RDNGSTN
C03055,2J32,EF07,12:32,BSNGSTK,RDNGSTN
C03057,2J34,EF07,12:55,BSNGSTK,RDNGSTN
C03060,2J36,EF07,13:28,BSNGSTK,RDNGSTN
C03062,2J38,EF07,13:55,BSNGSTK,RDNGSTN
C03065,2J40,EF07,14:33,BSNGSTK,RDNGSTN
C03067,2J42,EF07,14:59,BSNGSTK,RDNGSTN
C03070,2J44,EF07,15:26,BSNGSTK,RDNGSTN
C03072,2J46,EF07,15:52,BSNGSTK,RDNGSTN
C03075,2J48,EF07,16:22,BSNGSTK,RDNGSTN
C03077,2J50,EF07,16:59,BSNGSTK,RDNGSTN
C03080,2J52,EF07,17:22,BSNGSTK,RDNGSTN
C03082,2J54,EF07,17:53,BSNGSTK,RDNGSTN
C03085,2J56,EF07,18:17,BSNGSTK,RDNGSTN
C03087,2J58,EF07,18:37,BSNGSTK,RDNGSTN
C03090,2J60,EF07,19:07,BSNGSTK,RDNGSTN
C03092,2J62,EF07,19:37,BSNGSTK,RDNGSTN
C03095,2J64,EF07,20:07,BSNGSTK,RDNGSTN
C03097,2J66,EF07,20:37,BSNGSTK,RDNGSTN
C03100,2J68,EF07,21:02,BSNGSTK,RDNGSTN
C03102,2J70,EF07,21:30,BSNGSTK,RDNGSTN
C03104,2J72,EF07,22:13,BSNGSTK,RDNGSTN
C03106,2J74,EF07,22:38,BSNGSTK,RDNGSTN
C03108,2J76,EF07,22:58,BSNGSTK,RDNGSTN
C03110,2J78,EF07,23:23,BSNGSTK,RDNGSTN
C03654,2K13,EF11,18:45,EXETRSD,OKHMPTN
C05218,2G88,EF12,22:24,GUNISLK,PLYMTH
C07713,2B84,EF08,20:00,BORNEND,MARLOW
C07732,2B26,EF08,08:48,BORNEND,MARLOW
C47780,2K00,EF10,05:10,BRSTLTM,SVRNBCH
C47782,2K02,EF10,05:37,BRSTLTM,SVRNBCH
C47784,2K04,EF10,06:01,BRSTLTM,SVRNBCH
C47790,2K24,EF10,11:12,BRSTLTM,AVONMTH
C47794,2K44,EF10,16:12,BRSTLTM,AVONMTH
C47796,2K48,EF10,17:12,BRSTLTM,AVONMTH
C47799,2K52,EF10,18:12,BRSTLTM,AVONMTH
C47808,2O08,EF13,10:45,BRSTLTM,SLSBRY
C47809,2O10,EF13,11:42,BRSTLTM,SLSBRY
C47810,2O11,EF13,12:43,BRSTLTM,SLSBRY
C47816,2O72,EF13,08:03,BRSTLTM,WEYMTH
C47821,2U00,EF10,05:53,BRSTLTM,CRDFCEN
C47825,2Y01,EF10,06:10,BRSTLTM,WSMARE
C47831,2L06,EF07,06:04,DIDCOTP,OXFD
C47834,2L14,EF07,08:06,DIDCOTP,OXFD
C47836,2L22,EF07,10:12,DIDCOTP,OXFD
C47837,2L28,EF07,11:33,DIDCOTP,OXFD
C47840,2L36,EF07,13:34,DIDCOTP,OXFD
C47841,2L44,EF07,15:34,DIDCOTP,OXFD
C47843,2L46,EF07,16:07,DIDCOTP,OXFD
C47845,2L54,EF07,18:00,DIDCOTP,OXFD
C47847,2L58,EF07,19:05,DIDCOTP,OXFD
C47848,2L60,EF07,19:37,DIDCOTP,OXFD
C47850,2L68,EF07,21:35,DIDCOTP,OXFD
C47853,2L76,EF07,23:34,DIDCOTP,OXFD
C47857,2L88,EF07,22:36,DIDCOTP,RDNGSTN
C47858,2L89,EF07,22:53,DIDCOTP,RDNGSTN
C47859,2P15,EF05,05:11,DIDCOTP,PADTON
C47867,2P31,EF05,08:38,DIDCOTP,PADTON
C47871,2P34,EF05,09:14,DIDCOTP,PADTON
C47873,2P36,EF05,09:43,DIDCOTP,PADTON
C47876,2P40,EF05,10:35,DIDCOTP,PADTON
C47879,2P42,EF05,11:06,DIDCOTP,PADTON
C47880,2P44,EF05,11:35,DIDCOTP,PADTON
C47883,2P46,EF05,12:13,DIDCOTP,PADTON
C47885,2P48,EF05,12:37,DIDCOTP,PADTON
C47887,2P50,EF05,13:09,DIDCOTP,PADTON
C47889,2P52,EF05,13:48,DIDCOTP,PADTON
C47892,2P54,EF05,14:15,DIDCOTP,PADTON
C47894,2P56,EF05,14:37,DIDCOTP,PADTON
C47897,2P58,EF05,15:08,DIDCOTP,PADTON
C47899,2P60,EF05,15:37,DIDCOTP,PADTON
C47902,2P63,EF05,16:12,DIDCOTP,PADTON
C47903,2P65,EF05,16:41,DIDCOTP,PADTON
C47906,2P67,EF05,17:07,DIDCOTP,PADTON
C47908,2P70,EF05,17:40,DIDCOTP,PADTON
C47910,2P72,EF05,18:02,DIDCOTP,PADTON
C47911,2P74,EF05,18:47,DIDCOTP,PADTON
C47912,2P76,EF05,19:05,DIDCOTP,PADTON
C47914,2P78,EF05,19:36,DIDCOTP,PADTON
C47916,2P80,EF05,20:08,DIDCOTP,PADTON
C47918,2P82,EF05,20:39,DIDCOTP,PADTON
C47919,2P84,EF05,21:04,DIDCOTP,PADTON
C47921,2P86,EF05,21:44,DIDCOTP,PADTON
C47923,2P90,EF05,23:27,DIDCOTP,PADTON
C47971,2T01,EF11,04:58,EXETRSD,PAIGNTN
C47972,2T02,EF11,05:34,EXETRSD,PAIGNTN
C47975,2T04,EF11,05:58,EXETRSD,PAIGNTN
C47984,2T05,EF11,05:51,EXMOUTH,PAIGNTN
C47985,2T06,EF11,06:15,EXMOUTH,PAIGNTN
C47986,2T07,EF11,06:55,EXMOUTH,PAIGNTN
C47988,2T08,EF11,07:24,EXMOUTH,PAIGNTN
C47991,2T09,EF11,07:54,EXMOUTH,PAIGNTN
C47993,2T10,EF11,08:24,EXMOUTH,PAIGNTN
C47995,2T11,EF11,08:54,EXMOUTH,PAIGNTN
C47998,2T12,EF11,09:24,EXMOUTH,PAIGNTN
C48000,2T13,EF11,10:00,EXMOUTH,PAIGNTN
C48003,2T14,EF11,10:25,EXMOUTH,PAIGNTN
C48004,2T15,EF11,10:57,EXMOUTH,PAIGNTN
C48007,2T16,EF11,11:23,EXMOUTH,PAIGNTN
C48010,2T17,EF11,11:57,EXMOUTH,PAIGNTN
C48013,2T18,EF11,12:23,EXMOUTH,PAIGNTN
C48015,2T19,EF11,12:57,EXMOUTH,PAIGNTN
C48018,2T20,EF11,13:23,EXMOUTH,PAIGNTN
C48021,2T21,EF11,13:57,EXMOUTH,PAIGNTN
C48024,2T22,EF11,14:23,EXMOUTH,PAIGNTN
C48025,2T23,EF11,14:57,EXMOUTH,PAIGNTN
C48028,2T24,EF11,15:23,EXMOUTH,PAIGNTN
C48030,2T25,EF11,15:55,EXMOUTH,PAIGNTN
C48033,2T26,EF11,16:23,EXMOUTH,PAIGNTN
C48035,2T27,EF11,16:57,EXMOUTH,PAIGNTN
C48037,2T28,EF11,17:25,EXMOUTH,PAIGNTN
C48039,2T29,EF11,17:56,EXMOUTH,PAIGNTN
C48044,2T31,EF11,18:56,EXMOUTH,PAIGNTN
C48048,2T33,EF11,19:56,EXMOUTH,PAIGNTN
C48052,2T36,EF11,21:26,EXMOUTH,PAIGNTN
C48054,2T38,EF11,22:25,EXMOUTH,PAIGNTN
C48055,2P90,EF12,19:41,FALMTHD,PARR
C48057,2T65,EF12,06:30,FALMTHD,TRURO
C48058,2T66,EF12,07:13,FALMTHD,TRURO
C48060,2T67,EF12,07:43,FALMTHD,TRURO
C48062,2T68,EF12,08:15,FALMTHD,TRURO
C48064,2T69,EF12,08:45,FALMTHD,TRURO
C48066,2T70,EF12,09:15,FALMTHD,TRURO
C48069,2T71,EF12,09:45,FALMTHD,TRURO
C48071,2T72,EF12,10:15,FALMTHD,TRURO
C48074,2T73,EF12,10:45,FALMTHD,TRURO
C48076,2T74,EF12,11:15,FALMTHD,TRURO
C48079,2T75,EF12,11:45,FALMTHD,TRURO
C48081,2T76,EF12,12:15,FALMTHD,TRURO
C48084,2T77,EF12,12:45,FALMTHD,TRURO
C48086,2T78,EF12,13:15,FALMTHD,TRURO
C48089,2T79,EF12,13:45,FALMTHD,TRURO
C48091,2T80,EF12,14:15,FALMTHD,TRURO
C48093,2T81,EF12,14:45,FALMTHD,TRURO
C48095,2T82,EF12,15:15,FALMTHD,TRURO
C48098,2T83,EF12,15:45,FALMTHD,TRURO
C48100,2T84,EF12,16:20,FALMTHD,TRURO
C48103,2T85,EF12,16:50,FALMTHD,TRURO
C48105,2T86,EF12,17:20,FALMTHD,TRURO
C48107,2T87,EF12,17:50,FALMTHD,TRURO
C48109,2T88,EF12,18:20,FALMTHD,TRURO
C48111,2T89,EF12,19:06,FALMTHD,TRURO
C48114,2T91,EF12,20:17,FALMTHD,TRURO
C48117,2T93,EF12,21:22,FALMTHD,TRURO
C48121,2T95,EF12,22:26,FALMTHD,TRURO
C48122,2T96,EF12,23:22,FALMTHD,TRURO
C48124,2V52,EF13,04:50,FRATTON,BRSTLTM
C48129,2T71,EF13,16:26,FROME,BRSTLTM
C48130,2O19,EF03,05:11,GLOSTER,SOTON
C48131,2O74,EF10,09:08,GLOSTER,WEYMTH
C48135,2O82,EF10,16:09,GLOSTER,WEYMTH
C48137,2T30,EF10,19:12,GLOSTER,BRSTLTM
C48144,2T63,EF10,20:09,GLOSTER,BRSTLTM
C48145,2T64,EF10,21:12,GLOSTER,BRSTLTM
C48146,2T53,EF10,21:15,GTMLVRN,BRSTLTM
C48147,2H61,EF08,20:10,HNLYOT,TWYFORD
C48150,2H63,EF08,20:40,HNLYOT,TWYFORD
C48153,2H65,EF08,21:30,HNLYOT,TWYFORD
C48156,2H67,EF08,22:01,HNLYOT,TWYFORD
C48159,2H69,EF08,22:31,HNLYOT,TWYFORD
C48161,2H71,EF08,23:01,HNLYOT,TWYFORD
C48163,2H73,EF08,23:31,HNLYOT,TWYFORD
C48168,2L71,EF12,06:55,LISKARD,LOOE
C48170,2L73,EF12,08:16,LISKARD,LOOE
C48172,2L75,EF12,09:37,LISKARD,LOOE
C48174,2L77,EF12,10:48,LISKARD,LOOE
C48176,2L79,EF12,11:54,LISKARD,LOOE
C48178,2L81,EF12,12:57,LISKARD,LOOE
C48180,2L83,EF12,13:58,LISKARD,LOOE
C48182,2L85,EF12,15:15,LISKARD,LOOE
C48184,2L87,EF12,16:18,LISKARD,LOOE
C48186,2L89,EF12,17:22,LISKARD,LOOE
C48188,2L91,EF12,18:24,LISKARD,LOOE
C48190,2L95,EF12,20:05,LISKARD,LOOE
C48192,2L97,EF12,21:16,LISKARD,LOOE
C48194,2P22,EF12,17:56,LISKARD,PLYMTH
C48195,2N08,EF05,06:38,PADTON,DIDCOTP
C48197,2N12,EF05,07:38,PADTON,DIDCOTP
C48199,2N14,EF05,08:07,PADTON,DIDCOTP
C48201,2N16,EF05,08:36,PADTON,DIDCOTP
C48204,2N18,EF05,09:08,PADTON,DIDCOTP
C48207,2N22,EF05,10:08,PADTON,DIDCOTP
C48209,2N24,EF05,10:38,PADTON,DIDCOTP
C48211,2N26,EF05,11:08,PADTON,DIDCOTP
C48213,2N28,EF05,11:38,PADTON,DIDCOTP
C48217,2N32,EF05,12:38,PADTON,DIDCOTP
C48219,2N34,EF05,13:08,PADTON,DIDCOTP
C48222,2N36,EF05,13:38,PADTON,DIDCOTP
C48224,2N38,EF05,14:08,PADTON,DIDCOTP
C48227,2N40,EF05,14:38,PADTON,DIDCOTP
C48229,2N42,EF05,15:08,PADTON,DIDCOTP
C48232,2N44,EF05,15:38,PADTON,DIDCOTP
C48245,2N64,EF05,20:38,PADTON,DIDCOTP
C48247,2N66,EF05,21:08,PADTON,DIDCOTP
C48250,2N70,EF05,22:08,PADTON,DIDCOTP
C48259,2R01,EF05,03:35,PADTON,RDNGSTN
C48271,2L72,EF12,07:33,LOOE,LISKARD
C48273,2L74,EF12,09:02,LOOE,LISKARD
C48275,2L76,EF12,10:09,LOOE,LISKARD
C48277,2L78,EF12,11:18,LOOE,LISKARD
C48279,2L80,EF12,12:26,LOOE,LISKARD
C48281,2L82,EF12,13:29,LOOE,LISKARD
C48283,2L84,EF12,14:34,LOOE,LISKARD
C48285,2L86,EF12,15:45,LOOE,LISKARD
C48287,2L88,EF12,16:50,LOOE,LISKARD
C48289,2L90,EF12,17:52,LOOE,LISKARD
C48291,2L94,EF12,19:02,LOOE,LISKARD
C48293,2L96,EF12,20:42,LOOE,LISKARD
C48295,2L98,EF12,21:55,LOOE,LISKARD
C48297,2K19,EF07,05:27,NEWBURY,RDNGSTN
C48298,2K21,EF07,06:31,NEWBURY,RDNGSTN
C48299,2K23,EF07,07:22,NEWBURY,RDNGSTN
C48300,2K25,EF07,07:53,NEWBURY,RDNGSTN
C48302,2K29,EF07,09:28,NEWBURY,RDNGSTN
C48304,2K31,EF07,10:10,NEWBURY,RDNGSTN
C48306,2K33,EF07,11:08,NEWBURY,RDNGSTN
C48308,2K35,EF07,12:13,NEWBURY,RDNGSTN
C48310,2K37,EF07,13:09,NEWBURY,RDNGSTN
C48312,2K39,EF07,14:12,NEWBURY,RDNGSTN
C48314,2K41,EF07,15:10,NEWBURY,RDNGSTN
